date,full_model_valid,coverage_score,lsi,lsi_raw,lsi_smoothed,lsi_base,m4_multiplier,status,status_raw,target_stress,lsi_baseline_expected,contribution_M1,contribution_M2,contribution_M3,contribution_M4,contribution_M5,active_market_modules_count,crisis_window
2022-03-21,0,0.75,,49.02417422612236,59.27930030926474,42.62971671836728,1.15,partial,yellow,20.22471910112355,61.47382492017272,8.273836873638286,6.895048761800233,-28.344629171084243,6.394457507755085,0.7260928415953847,2,feb_mar_2022
2022-03-22,0,0.75,,52.63318665938744,58.35965363404589,45.76798839946734,1.15,partial,yellow,20.22471910112355,61.47382492017272,10.846854376817841,6.696780848334562,-27.172706109849365,6.865198259920099,0.7884326239116973,2,feb_mar_2022
2022-03-23,0,0.75,,45.52828893478079,56.58413150098433,39.58981646502678,1.15,partial,yellow,20.22471910112355,61.47382492017272,10.283904368632241,3.226896829754237,-29.966522578120248,5.938472469754011,0.5101853943418571,2,feb_mar_2022
2022-03-24,0,0.75,,40.26716734041369,54.32629442048074,35.014928122098866,1.15,partial,yellow,17.977528089887645,61.47382492017272,8.8698651438606,1.4641621270845957,-31.585962971787072,5.252239218314827,0.04527812108284643,1,feb_mar_2022
2022-03-25,0,0.75,,43.6690549441479,52.85161382250428,37.97309125578079,1.15,partial,yellow,16.853932584269494,61.47382492017272,8.8052618309625,4.200264012943026,-30.662781948919164,5.695963688367115,-0.14751387101117527,2,feb_mar_2022
2022-03-26,0,0.75,,42.817177777485504,51.463112777736846,34.253742221988404,1.25,partial,yellow,21.348314606741702,66.81937491323123,3.2833137119282485,4.917878335050795,-32.150264959443945,8.563435555497101,-0.05312422328081448,2,feb_mar_2022
2022-03-27,0,0.75,,42.817177777485504,50.26674362186389,34.253742221988404,1.25,partial,yellow,42.69662921348301,66.81937491323123,3.2833137119282485,4.917878335050795,-32.150264959443945,8.563435555497101,-0.05312422328081448,2,feb_mar_2022
2022-03-28,0,0.75,,43.911708819739076,49.38737457484464,35.12936705579126,1.25,partial,yellow,42.69662921348301,66.81937491323123,4.617433991752647,5.544021414347028,-32.45649402310357,8.782341763947812,-0.6126274764882308,1,feb_mar_2022
2022-03-29,0,0.75,,48.44818541695481,49.257415589495224,37.26783493611908,1.3,partial,yellow,48.314606741572966,69.49214990976047,7.14137588910385,5.818465050205725,-33.56623276659139,11.180350480835727,-0.43757266552386215,1,feb_mar_2022
2022-03-30,0,0.75,,51.564717626504454,49.57668527985034,39.66516740500342,1.3,partial,yellow,48.314606741572966,69.49214990976047,5.433275433888941,8.236391615488273,-31.077167985674865,11.89955022150103,-0.5199313469583667,1,feb_mar_2022
2022-03-31,0,0.75,,52.60776335839088,49.996106467044456,40.46751027568529,1.3,partial,yellow,48.314606741572966,69.49214990976047,7.315819991147752,6.490490125117709,-30.844245038568776,12.140253082705591,0.15354837093372453,2,feb_mar_2022
2022-04-01,0,0.75,,45.57538510482097,49.38439533524447,39.63076965636606,1.15,partial,yellow,48.314606741572966,61.47382492017272,12.859653588582582,-0.35440200186647713,-29.946540857164543,5.944615448454904,1.5428494550966918,1,feb_mar_2022
2022-04-02,0,0.75,,45.57538510482097,48.85732887523167,39.63076965636606,1.15,partial,yellow,67.41573033707877,61.47382492017272,12.859653588582582,-0.35440200186647713,-29.946540857164543,5.944615448454904,1.5428494550966918,1,feb_mar_2022
2022-04-03,0,0.75,,39.63076965636606,47.58061665567818,39.63076965636606,1.0,partial,green,70.78651685393243,53.45549993058498,11.18230746833268,-0.3081756537969367,-26.040470310577867,0.0,1.3416082218232104,1,feb_mar_2022
2022-04-04,0,0.75,,41.25950018049005,46.705941009680885,41.25950018049005,1.0,partial,yellow,70.78651685393243,53.45549993058498,11.478527616820553,0.08387408931678994,-25.588469165665263,0.0,1.8300677094330087,1,feb_mar_2022
2022-04-05,0,0.75,,49.80976342247035,47.13542809232268,49.80976342247035,1.0,partial,yellow,70.78651685393243,53.45549993058498,11.827588728936641,5.664328426052839,-22.884777452858568,0.0,1.747123789754454,2,feb_mar_2022
2022-04-06,0,0.75,,49.34923062964104,47.44175992025846,49.34923062964104,1.0,partial,yellow,49.43820224719112,53.45549993058498,11.419126351411263,5.675373798904062,-22.91158033726556,0.0,1.7108108860063018,2,feb_mar_2022
2022-04-07,0,0.75,,49.34923062964104,47.70570351020797,49.34923062964104,1.0,partial,yellow,49.43820224719112,53.45549993058498,11.419126351411263,5.675373798904062,-22.91158033726556,0.0,1.7108108860063018,2,feb_mar_2022
2022-04-08,0,0.75,,49.34923062964104,47.93312427528119,49.34923062964104,1.0,partial,yellow,49.43820224719112,53.45549993058498,11.419126351411263,5.675373798904062,-22.91158033726556,0.0,1.7108108860063018,2,feb_mar_2022
2022-04-09,0,0.75,,48.989190388460386,48.079255945752166,48.989190388460386,1.0,partial,yellow,49.43820224719112,53.45549993058498,11.207574238140227,5.650508903583402,-23.031942712261774,0.0,1.707550028413548,2,feb_mar_2022
2022-04-10,0,0.75,,56.33756894672944,49.22198844994363,48.989190388460386,1.15,partial,yellow,49.43820224719112,61.47382492017272,12.88871037386126,6.498085239120912,-26.486734119101037,7.348378558269054,1.9636825326755802,2,feb_mar_2022
2022-04-11,0,0.75,,55.17680293330711,50.04597757045339,47.97982863765836,1.15,partial,yellow,48.314606741572966,61.47382492017272,11.498212702811697,6.583830934724275,-26.416039652573108,7.196974295648751,2.036974028171532,2,feb_mar_2022
2022-04-12,0,0.75,,54.2925667167932,50.6335934005745,47.21092757982018,1.15,partial,yellow,48.314606741572966,61.47382492017272,11.556099944715157,6.499037077166131,-27.06866278277057,7.081639136973024,1.8322675575097815,2,feb_mar_2022
2022-04-13,0,0.75,,56.4301471798706,51.435683417641144,49.06969319988748,1.15,partial,yellow,48.314606741572966,61.47382492017272,13.115396597810173,6.286767727354067,-27.015531536288737,7.36045397998312,2.5696894708223836,2,feb_mar_2022
2022-04-14,0,0.75,,54.04112684724955,51.79620800595516,46.992284214999614,1.15,partial,yellow,48.314606741572966,61.47382492017272,13.54009622282872,6.078998805942051,-27.712307266641716,7.0488426322499365,0.6605141649477831,2,feb_mar_2022
2022-04-15,0,0.75,,52.99087605161932,51.961518524863536,46.079022653582015,1.15,partial,yellow,48.314606741572966,61.47382492017272,12.707445631753947,6.187645834879327,-27.677820860440356,6.911853398037302,0.29978052525370447,2,feb_mar_2022
2022-04-16,0,0.75,,52.99087605161932,52.103954432066224,46.079022653582015,1.15,partial,yellow,48.314606741572966,61.47382492017272,12.707445631753947,6.187645834879327,-27.677820860440356,6.911853398037302,0.29978052525370447,2,feb_mar_2022
2022-04-17,0,0.75,,52.99087605161932,52.22668096994551,46.079022653582015,1.15,partial,yellow,48.314606741572966,61.47382492017272,12.707445631753947,6.187645834879327,-27.677820860440356,6.911853398037302,0.29978052525370447,2,feb_mar_2022
2022-04-18,0,0.75,,40.50565360273546,50.604800211315556,35.22230748063953,1.15,partial,yellow,49.43820224719112,61.47382492017272,13.071835190258343,-4.0605585996521985,-30.613330935642452,5.283346122095928,0.6338830275990334,2,feb_mar_2022
2022-04-19,0,0.75,,54.174385035535394,51.09873651581526,47.10816090046556,1.15,partial,yellow,49.43820224719112,61.47382492017272,12.546788825470674,7.286035089637317,-27.246893918443345,7.066224135069831,0.11463011869804278,2,feb_mar_2022
2022-04-20,0,0.75,,55.298664615016435,51.67989568883962,48.0857953174056,1.15,partial,yellow,49.43820224719112,61.47382492017272,13.565403032074988,7.103953519789871,-27.262403668659545,7.212869297610837,0.41788681163839764,2,feb_mar_2022
2022-04-21,0,0.75,,57.27481751129761,52.45408516605807,49.8041891402588,1.15,partial,yellow,48.314606741572966,61.47382492017272,13.537105025085136,6.964789648358461,-26.60045878938163,7.4706283710388135,1.899556707062926,2,feb_mar_2022
2022-04-22,0,0.75,,57.29733892283024,53.124263626629386,49.82377297637413,1.15,partial,yellow,48.314606741572966,61.47382492017272,13.540270331058524,6.962518505889743,-26.60045878938163,7.473565946456112,1.9211839550908858,2,feb_mar_2022
2022-04-23,0,0.75,,57.29733892283024,53.701707080618455,49.82377297637413,1.15,partial,yellow,48.314606741572966,61.47382492017272,13.540270331058524,6.962518505889743,-26.60045878938163,7.473565946456112,1.9211839550908858,2,feb_mar_2022
2022-04-24,0,0.75,,57.29733892283024,54.199247604780595,49.82377297637413,1.15,partial,yellow,48.314606741572966,61.47382492017272,13.540270331058524,6.962518505889743,-26.60045878938163,7.473565946456112,1.9211839550908858,2,feb_mar_2022
2022-04-25,0,0.75,,49.90691979916547,53.60530275169246,43.39732156449172,1.15,partial,yellow,48.314606741572966,61.47382492017272,6.865211125609792,6.687357051485079,-26.231702546922723,6.509598234673753,1.1122292488206103,2,feb_mar_2022
2022-04-26,0,0.75,,46.19017660760712,52.57924504880284,40.16537096313663,1.15,partial,yellow,41.57303370786526,61.47382492017272,6.170047447187308,5.635203250758535,-27.188389635155545,6.02480564447049,0.09949062464412377,2,feb_mar_2022
2022-04-27,0,0.75,,44.99073850976932,51.529196076404126,39.12238131284289,1.15,partial,yellow,37.07865168539304,61.47382492017272,4.785540172186658,5.721517145557095,-27.101776222221257,5.868357196926432,0.11163249407411742,2,feb_mar_2022
2022-04-28,0,0.75,,47.41559613932632,50.959982441999315,39.512996782771936,1.2,partial,yellow,20.22471910112355,64.14659991670197,5.183434472207147,5.980954483429098,-28.379558730040678,7.902599356554383,0.4841659970288023,2,feb_mar_2022
2022-04-29,0,0.75,,44.56570810400144,50.07518367911846,37.138090086667866,1.2,partial,yellow,13.483146067415833,64.14659991670197,2.971072166994551,6.170675068241879,-29.179432615098005,7.427618017333572,0.4567935671610448,2,feb_mar_2022
2022-04-30,0,0.75,,44.56570810400144,49.31281770679576,37.138090086667866,1.2,partial,yellow,13.483146067415833,64.14659991670197,2.971072166994551,6.170675068241879,-29.179432615098005,7.427618017333572,0.4567935671610448,2,feb_mar_2022
2022-05-01,0,0.75,,41.369991968271975,48.21374031102914,41.369991968271975,1.0,partial,yellow,13.483146067415833,53.45549993058498,7.942421343778516,5.481203355943652,-25.353443166383745,0.0,-0.15568949565140294,1,normal_or_unknown
2022-05-02,0,0.75,,41.369991968271975,47.266746211768236,41.369991968271975,1.0,partial,yellow,28.57142857142857,53.45549993058498,7.942421343778516,5.481203355943652,-25.353443166383745,0.0,-0.15568949565140294,1,normal_or_unknown
2022-05-03,0,0.75,,43.527314773592124,46.74930761975875,43.527314773592124,1.0,partial,yellow,28.57142857142857,53.45549993058498,8.527862098219835,5.025923938228445,-24.643322220851378,0.0,1.161351027410267,2,normal_or_unknown
2022-05-04,0,0.75,,43.56413861641732,46.30856431649201,43.56413861641732,1.0,partial,yellow,28.57142857142857,53.45549993058498,7.708442856287634,5.805691982840806,-24.514751781649668,0.0,1.1092556283535888,2,normal_or_unknown
2022-05-05,0,0.75,,26.713975382355972,43.59719049490666,26.713975382355972,1.0,partial,green,28.57142857142857,53.45549993058498,-1.4211049565909382,5.973302275138046,-30.914542870709848,0.0,-0.3791789960662856,1,normal_or_unknown
2022-05-06,0,0.75,,30.205061429904507,41.74407337751305,30.205061429904507,1.0,partial,green,28.57142857142857,53.45549993058498,-0.9037610182323361,5.616118798964222,-29.81747344380588,0.0,1.8546771623935143,2,normal_or_unknown
2022-05-07,0,0.75,,30.205061429904507,40.147378747844066,30.205061429904507,1.0,partial,green,28.57142857142857,53.45549993058498,-0.9037610182323361,5.616118798964222,-29.81747344380588,0.0,1.8546771623935143,2,normal_or_unknown
2022-05-08,0,0.75,,30.205061429904507,38.77162450301818,30.205061429904507,1.0,partial,green,28.57142857142857,53.45549993058498,-0.9037610182323361,5.616118798964222,-29.81747344380588,0.0,1.8546771623935143,2,normal_or_unknown
2022-05-09,0,0.75,,30.205061429904507,37.586238326483716,30.205061429904507,1.0,partial,green,28.57142857142857,53.45549993058498,-0.9037610182323361,5.616118798964222,-29.81747344380588,0.0,1.8546771623935143,2,normal_or_unknown
2022-05-10,0,0.75,,30.205061429904507,36.56487830320656,30.205061429904507,1.0,partial,green,28.57142857142857,53.45549993058498,-0.9037610182323361,5.616118798964222,-29.81747344380588,0.0,1.8546771623935143,2,normal_or_unknown
2022-05-11,0,0.75,,29.404307103611874,35.57404428451705,25.568962698792937,1.15,partial,green,19.933047085364972,61.47382492017272,-1.8027723407723102,3.134354984271759,-35.65111217180868,3.8353444048189367,2.2500117117483684,2,normal_or_unknown
2022-05-12,0,0.75,,29.364099835364442,34.71475191203973,25.533999856838648,1.15,partial,green,19.933047085364972,61.47382492017272,-1.8438373620250064,3.150430123818511,-35.62598239998782,3.8300999785257943,2.2096645533860246,2,normal_or_unknown
2022-05-13,0,0.75,,29.663291940851902,34.01576320792845,25.794166905088613,1.15,partial,green,19.933047085364972,61.47382492017272,-1.3229225805199234,2.66500834752383,-35.57489386517874,3.8691250357632896,2.4222751188539995,2,normal_or_unknown
2022-05-14,0,0.75,,29.663291940851902,33.413496087529985,25.794166905088613,1.15,partial,green,19.933047085364972,61.47382492017272,-1.3229225805199234,2.66500834752383,-35.57489386517874,3.8691250357632896,2.4222751188539995,2,normal_or_unknown
2022-05-15,0,0.75,,29.274643342204843,32.84078813112467,25.456211601917257,1.15,partial,green,19.933047085364972,61.47382492017272,-1.2698346709470651,2.5139814197983323,-35.63369040111825,3.8184317402875863,2.190362074299094,2,normal_or_unknown
2022-05-16,0,0.75,,37.91494860249038,33.54291798517923,32.96952052390468,1.15,partial,green,22.374645222327345,61.47382492017272,10.549817752239825,-4.640937096910851,-31.109853794110567,4.945428078585699,1.6420968210992641,1,normal_or_unknown
2022-05-17,0,0.75,,17.54716899560372,31.329528604428866,15.258407822264104,1.15,partial,green,27.188705334400705,61.47382492017272,-1.7820063670764303,-5.431218173215487,-38.20191969822267,2.2887611733396156,1.4884883139456018,1,normal_or_unknown
2022-05-18,0,0.75,,17.26000061914561,29.38267735944553,15.008696190561402,1.15,partial,green,27.188705334400705,61.47382492017272,-1.6963262725863235,-5.516758193785908,-38.28278586100566,2.251304428584209,1.2820460263507967,1,normal_or_unknown
2022-05-19,0,0.75,,17.540120225920738,27.74398008947988,15.252278457322383,1.15,partial,green,27.188705334400705,61.47382492017272,-1.4553489481686408,-5.538315816994337,-38.25254480803542,2.287841768598355,1.3125048789464457,1,normal_or_unknown
2022-05-20,0,0.75,,34.87937692519221,28.73133064079811,30.329892978428013,1.15,partial,green,26.057055527254196,61.47382492017272,8.800218456583858,-4.7074257227746275,-32.01288058894072,4.549483946764198,1.325639860150994,0,normal_or_unknown
2022-05-21,0,0.75,,34.87937692519221,29.582057941352026,30.329892978428013,1.15,partial,green,26.057055527254196,61.47382492017272,8.800218456583858,-4.7074257227746275,-32.01288058894072,4.549483946764198,1.325639860150994,0,normal_or_unknown
2022-05-22,0,0.75,,34.87937692519221,30.31506704226505,30.329892978428013,1.15,partial,green,29.171821555927522,61.47382492017272,8.800218456583858,-4.7074257227746275,-32.01288058894072,4.549483946764198,1.325639860150994,0,normal_or_unknown
2022-05-23,0,0.75,,35.9588224869005,31.096013803610774,31.26854129295696,1.15,partial,green,35.53234844625573,61.47382492017272,9.487927941962147,-4.651011631008768,-31.65657597180865,4.690281193943541,1.3046572275830641,0,normal_or_unknown
2022-05-24,0,0.75,,37.627373540461676,31.999781566710055,32.71945525257537,1.15,partial,green,38.202247191011196,61.47382492017272,11.110469917605098,-4.513635125035989,-31.19413844757367,4.907918287886304,0.7508522752935294,0,normal_or_unknown
2022-05-25,0,0.75,,37.507111595791244,32.76185065210269,32.614879648514126,1.15,partial,green,38.202247191011196,61.47382492017272,10.544347593286188,-4.742827801883507,-31.18809836228552,4.892231947277118,1.4198652465013768,1,normal_or_unknown
2022-05-26,0,0.75,,32.19322415326324,32.68316775610546,27.99410795935934,1.15,partial,green,38.202247191011196,61.47382492017272,5.215054281279244,-3.957493544552427,-30.137133170618807,4.1991161939038975,-0.4010283330174905,0,normal_or_unknown
2022-05-27,0,0.75,,29.292685761727856,32.21401455503489,25.47190066237205,1.15,partial,green,28.57142857142857,61.47382492017272,3.09269056202883,-4.148422044950548,-31.03659520473599,3.820785099355806,-0.08881247078715679,0,normal_or_unknown
2022-05-28,0,0.75,,29.292685761727856,31.809779771593366,25.47190066237205,1.15,partial,green,28.57142857142857,61.47382492017272,3.09269056202883,-4.148422044950548,-31.03659520473599,3.820785099355806,-0.08881247078715679,0,normal_or_unknown
2022-05-29,0,0.75,,30.56628079484646,31.63771234093418,25.47190066237205,1.2,partial,green,28.57142857142857,64.14659991670197,3.2271553690735617,-4.328788220817963,-32.3860123875506,5.094380132474409,-0.09267388256051144,0,normal_or_unknown
2022-05-30,0,0.75,,27.006622240870854,30.996891729441806,22.505518534059046,1.2,partial,green,35.139363947310976,64.14659991670197,1.8859636386437504,-4.684334949588805,-33.98651752582398,4.501103706811808,-0.3550888390620827,0,normal_or_unknown
2022-05-31,0,0.75,,20.67314132084133,29.56835721450254,19.688706019848887,1.05,partial,green,35.139363947310976,56.12827492711423,-0.5740141603772859,-4.293946891601424,-30.977996217730848,0.9844353009924447,0.39082366343666586,0,normal_or_unknown
2022-06-01,0,0.75,,28.67469082721019,29.44469737882648,28.67469082721019,1.0,partial,green,35.139363947310976,53.45549993058498,8.4522191876501,-3.6160664707473056,-28.476091496098707,0.0,-1.1408703241788725,0,normal_or_unknown
2022-06-02,0,0.75,,30.138189088264554,29.540658323594304,30.138189088264554,1.0,partial,green,28.57142857142857,53.45549993058498,8.505692921812294,-3.7899174612791606,-27.944208743531807,0.0,-0.08887755932174687,1,normal_or_unknown
2022-06-03,0,0.75,,30.138189088264554,29.62334080692501,30.138189088264554,1.0,partial,green,23.44079761298305,53.45549993058498,8.505692921812294,-3.7899174612791606,-27.944208743531807,0.0,-0.08887755932174687,1,normal_or_unknown
2022-06-04,0,0.75,,30.138189088264554,29.694582217337064,30.138189088264554,1.0,partial,green,33.707865168539186,53.45549993058498,8.505692921812294,-3.7899174612791606,-27.944208743531807,0.0,-0.08887755932174687,1,normal_or_unknown
2022-06-05,0,0.75,,30.138189088264554,29.75596569728406,30.138189088264554,1.0,partial,green,43.820224719101155,53.45549993058498,8.505692921812294,-3.7899174612791606,-27.944208743531807,0.0,-0.08887755932174687,1,normal_or_unknown
2022-06-06,0,0.75,,32.39788143382142,30.121537090027218,32.39788143382142,1.0,partial,green,43.820224719101155,53.45549993058498,11.059638415953819,-3.4652985028364554,-27.49691670826651,0.0,-1.1550417016144245,0,normal_or_unknown
2022-06-07,0,0.4167,,33.16318175180227,30.54242041338872,33.16318175180227,1.0,partial,green,43.820224719101155,53.45549993058498,11.11549160990618,-3.7862879728176355,-27.49914532040454,0.0,-0.12237649546671844,1,normal_or_unknown
2022-06-08,0,0.4167,,29.575524776237586,30.408627582746096,29.575524776237586,1.0,partial,green,34.480751037042424,53.45549993058498,9.243461673411886,-3.6266082113680556,-28.473554566185943,0.0,-1.023274050205281,0,normal_or_unknown
2022-06-09,0,0.4167,,13.32710534323229,28.044995848050167,13.32710534323229,1.0,partial,green,34.480751037042424,53.45549993058498,-0.9012243903204706,-4.225261311490437,-34.21803423341678,0.0,-0.7838746521249894,0,normal_or_unknown
2022-06-10,0,0.4167,,33.646164492308365,28.820049720492936,29.25753434113771,1.15,partial,green,34.480751037042424,61.47382492017272,10.03878768055234,-4.613351185987722,-32.787966379655884,4.388630151170656,-0.46513054277308324,1,normal_or_unknown
2022-06-11,0,0.4167,,33.646164492308365,29.487856598006474,29.25753434113771,1.15,partial,green,34.480751037042424,61.47382492017272,10.03878768055234,-4.613351185987722,-32.787966379655884,4.388630151170656,-0.46513054277308324,1,normal_or_unknown
2022-06-12,0,0.4167,,33.646164492308365,30.063256633424412,29.25753434113771,1.15,partial,green,44.19983989520414,61.47382492017272,10.03878768055234,-4.613351185987722,-32.787966379655884,4.388630151170656,-0.46513054277308324,1,normal_or_unknown
2022-06-13,0,0.4167,,33.889076291538295,30.59264907446946,29.468761992641998,1.15,partial,green,47.8240302743614,61.47382492017272,10.040656888603268,-4.601137321134599,-32.686520573893034,4.420314298896297,-0.3377476222100584,1,normal_or_unknown
2022-06-14,0,0.4167,,15.641693334085556,28.52383149741191,13.601472464422223,1.15,partial,green,47.8240302743614,61.47382492017272,-1.0868169695996694,-4.859432270243664,-39.37990698553935,2.040220869663333,-0.5059753607044917,1,normal_or_unknown
2022-06-15,0,0.4167,,14.589542415900805,26.595693746474318,12.68655862252244,1.15,partial,green,49.20675351138927,61.47382492017272,-2.0877267870836405,-4.870869335599175,-39.457908236590896,1.9029837933783647,-0.4677781449982202,1,normal_or_unknown
2022-06-16,0,0.4167,,16.504853096874246,25.19938779348489,14.352046171195,1.15,partial,green,49.20675351138927,61.47382492017272,-0.664360377430867,-4.946962040179608,-39.01286068041207,2.152806925679247,-0.3447887252759133,1,normal_or_unknown
2022-06-17,0,0.4167,,35.0987530989843,26.56919861369972,30.520654868681998,1.15,partial,green,49.20675351138927,61.47382492017272,10.780384352569893,-4.524550978547941,-32.30289297710031,4.578098230302299,-0.32801221811006587,1,normal_or_unknown
2022-06-18,0,0.4167,,35.0987530989843,27.749463778686,30.520654868681998,1.15,partial,green,49.20675351138927,61.47382492017272,10.780384352569893,-4.524550978547941,-32.30289297710031,4.578098230302299,-0.32801221811006587,1,normal_or_unknown
2022-06-19,0,0.4167,,35.0987530989843,28.76641140322121,30.520654868681998,1.15,partial,green,49.20675351138927,61.47382492017272,10.780384352569893,-4.524550978547941,-32.30289297710031,4.578098230302299,-0.32801221811006587,1,normal_or_unknown
2022-06-20,0,0.75,,39.28624334025025,30.222078425245197,34.16195073065239,1.15,partial,green,48.314606741572966,61.47382492017272,14.495280769352373,-3.9768638400569722,-31.926422027541733,5.124292609597859,-0.7795764816761583,0,normal_or_unknown
2022-06-21,0,0.75,,31.580884313100206,30.410101288359602,31.580884313100206,1.0,partial,green,44.34175096426751,53.45549993058498,10.591226041159088,-3.451792443186976,-27.95560874703719,0.0,-1.0584404684197077,0,normal_or_unknown
2022-06-22,0,0.75,,36.61522839244023,31.26872706745435,31.83932903690455,1.15,partial,green,46.99075758678408,61.47382492017272,12.364893162694745,-3.969561309665022,-32.11682214121618,4.775899355535678,-1.1371062395460498,0,normal_or_unknown
2022-06-23,0,0.75,,36.05766389465532,31.93138949891154,31.354490343178544,1.15,partial,green,46.99075758678408,61.47382492017272,11.993622631237285,-4.0620260912932125,-32.15938369052623,4.703173551476777,-1.1883738749352584,0,normal_or_unknown
2022-06-24,0,0.75,,36.724506389286354,32.5946303407605,31.934353381988135,1.15,partial,green,46.99075758678408,61.47382492017272,12.45993333380162,-3.9180795828591664,-32.129777033596525,4.790153007298219,-1.1613952482323247,0,normal_or_unknown
2022-06-25,0,0.75,,34.10547854211537,32.80369184622574,27.284382833692298,1.25,partial,green,46.99075758678408,66.81937491323123,6.743338215203973,-4.128007874706967,-34.122668405149106,6.821095708423073,-1.2065583064637573,0,normal_or_unknown
2022-06-26,0,0.75,,34.10547854211537,32.98382475844898,27.284382833692298,1.25,partial,green,46.99075758678408,66.81937491323123,6.743338215203973,-4.128007874706967,-34.122668405149106,6.821095708423073,-1.2065583064637573,0,normal_or_unknown
2022-06-27,0,0.75,,33.9866981107609,33.122595955076996,27.18935848860872,1.25,partial,green,39.59318826868495,66.81937491323123,6.6400336813921506,-4.183966273408985,-34.108587000387864,6.79733962215218,-1.1801572100656328,0,normal_or_unknown
2022-06-28,0,0.75,,32.39669052534767,33.02214980712613,24.920531173344365,1.3,partial,green,34.37158867622443,69.49214990976047,4.391368925901805,-4.486002282071312,-36.03178742093687,7.476159352003307,-0.9690386073064096,0,normal_or_unknown
2022-06-29,0,0.75,,32.39669052534767,32.935602754325885,24.920531173344365,1.3,partial,green,39.58227203260316,69.49214990976047,4.391368925901805,-4.486002282071312,-36.03178742093687,7.476159352003307,-0.9690386073064096,0,normal_or_unknown
2022-06-30,0,0.75,,32.708465323089676,32.90417293015218,25.16035794083821,1.3,partial,green,39.58227203260316,69.49214990976047,4.994674998339744,-4.488291690353661,-36.04462515188189,7.548107382251466,-1.2454427427749915,0,normal_or_unknown
2022-07-01,0,0.75,,36.86784388553715,33.4526403515374,32.05899468307578,1.15,partial,green,39.58227203260316,61.47382492017272,12.169977206854107,-4.379608956939127,-31.709905534540038,4.808849202461367,-0.6864437500105439,0,normal_or_unknown
2022-07-02,0,0.75,,36.86784388553715,33.92521436105596,32.05899468307578,1.15,partial,green,47.19101123595502,61.47382492017272,12.169977206854107,-4.379608956939127,-31.709905534540038,4.808849202461367,-0.6864437500105439,0,normal_or_unknown
2022-07-03,0,0.75,,36.86784388553715,34.332396603363826,32.05899468307578,1.15,partial,green,47.19101123595502,61.47382492017272,12.169977206854107,-4.379608956939127,-31.709905534540038,4.808849202461367,-0.6864437500105439,0,normal_or_unknown
2022-07-04,0,0.75,,32.950242010738705,34.14114289590283,32.950242010738705,1.0,partial,green,47.19101123595502,53.45549993058498,11.111768816909013,-3.7329913381257094,-27.470519219081964,0.0,-0.4135161795476338,0,normal_or_unknown
2022-07-05,0,0.75,,33.86699113456892,34.10320752959733,33.86699113456892,1.0,partial,green,47.19101123595502,53.45549993058498,11.1560059728117,-3.892422380224499,-27.23621245518902,0.0,0.3841200665857677,0,normal_or_unknown
2022-07-06,0,0.75,,34.27204601038788,34.126570318091154,34.27204601038788,1.0,partial,green,46.08470999199476,53.45549993058498,10.87225280499163,-4.091691129252996,-26.930644525458202,0.0,0.9666289295224624,1,normal_or_unknown
2022-07-07,0,0.75,,33.92323625566782,34.09843425176466,33.92323625566782,1.0,partial,green,46.08470999199476,53.45549993058498,10.741179220464128,-4.104430156727188,-27.022905759501064,0.0,0.8538930208469617,1,normal_or_unknown
2022-07-08,0,0.75,,31.165861159823443,33.692643554235765,31.165861159823443,1.0,partial,green,46.08470999199476,53.45549993058498,8.795226391309047,-4.059856678469198,-27.83528423857816,0.0,0.8102757549767955,0,normal_or_unknown
2022-07-09,0,0.75,,31.165861159823443,33.3430035765827,31.165861159823443,1.0,partial,green,46.08470999199476,53.45549993058498,8.795226391309047,-4.059856678469198,-27.83528423857816,0.0,0.8102757549767955,0,normal_or_unknown
2022-07-10,0,0.75,,35.84074033379696,33.688624404837185,31.165861159823443,1.15,partial,green,46.08470999199476,61.47382492017272,10.114510350005403,-4.6688351802395776,-32.01057687436489,4.674879173973515,0.9318171182233147,0,normal_or_unknown
2022-07-11,0,0.75,,17.58776634958286,31.460690704221232,15.293709869202488,1.15,partial,green,46.27028600538534,61.47382492017272,-0.923059773245855,-5.11680435225275,-38.56509501445902,2.294056480380373,0.7189005693677836,0,normal_or_unknown
2022-07-12,0,0.4167,,15.894552880679878,29.30674816733992,13.821350331025982,1.15,partial,green,46.88159522596608,61.47382492017272,-1.9986755536264589,-4.814698873637198,-39.18702610390422,2.073202549653896,0.4211284916750516,0,normal_or_unknown
2022-07-13,0,0.4167,,36.11812003775373,30.249262217550438,31.407060902394544,1.15,partial,green,46.88159522596608,61.47382492017272,10.048279216232277,-4.529824368006009,-31.97496148952803,4.711059135359182,1.1008017588827794,0,normal_or_unknown
2022-07-14,0,0.4167,,25.128242845973002,29.540648328757026,21.850645953020003,1.15,partial,green,46.88159522596608,61.47382492017272,4.39510394708779,-4.845031452099597,-35.637969729255175,3.2775968929529995,-0.25768483993270874,0,normal_or_unknown
2022-07-15,0,0.4167,,15.927601571349665,27.656962034846057,13.850088322912754,1.15,partial,green,42.518739538607086,61.47382492017272,-1.0647295947899127,-4.758609841559793,-39.163213811466996,2.0775132484369117,-0.5596701010063283,0,normal_or_unknown
2022-07-16,0,0.4167,,15.927601571349665,26.033928195679454,13.850088322912754,1.15,partial,green,42.518739538607086,61.47382492017272,-1.0647295947899127,-4.758609841559793,-39.163213811466996,2.0775132484369117,-0.5596701010063283,0,normal_or_unknown
